recno,Time,Height,dE,dN,dU
51,1/1/2022 23:39,150.5608372,-0.001350655,-0.007282803,-0.013101177
52,1/1/2022 23:49,150.5735705,0.000904876,-0.00581238,-0.000367814
53,1/2/2022 1:09,150.5654253,0.005955681,-0.001818525,-0.008513051
54,1/2/2022 1:19,150.5720958,0.004849437,-0.00156788,-0.001842504
55,1/2/2022 1:59,150.5688166,0.000819163,-0.00264148,-0.005121744
56,1/2/2022 2:29,150.5551528,-0.000609797,-0.001165744,-0.01878552
57,1/2/2022 2:39,150.5669007,-0.000414356,-0.00431866,-0.00703765
58,1/2/2022 2:59,150.5501313,0.004895487,-0.005714178,-0.023807042
59,1/2/2022 3:49,150.5760647,0.007770348,-0.012202503,0.00212636
60,1/2/2022 3:59,150.5550808,0.008779292,-0.011162307,-0.018857541
61,1/2/2022 4:09,150.548269,0.009312524,-0.009785959,-0.025669376
62,1/2/2022 4:19,150.5451987,0.005313148,-0.010725312,-0.028739681
63,1/2/2022 4:29,150.5479461,0.010634414,-0.009082353,-0.025992251
64,1/2/2022 6:19,150.5866377,0.002750707,-0.00106783,0.012699309
65,1/2/2022 6:39,150.5576163,0.002720684,-0.008844489,-0.016322055
66,1/2/2022 7:09,150.5589068,0.001511043,-0.009690912,-0.015031505
67,1/2/2022 7:39,150.5608508,-0.000252152,-0.006879665,-0.013087521
68,1/2/2022 7:49,150.5648319,0.007189991,-0.006456662,-0.009106404
69,1/2/2022 7:59,150.550095,0.005376891,0.000779442,-0.023843338
70,1/2/2022 8:29,150.5557657,-0.000884053,-0.008801622,-0.018172635
71,1/2/2022 8:39,150.5604106,0.001795482,-0.010507673,-0.013527746
72,1/2/2022 8:49,150.5490953,-0.003426231,-0.008169066,-0.024843051
73,1/2/2022 8:59,150.5439403,0.000517709,-0.001079077,-0.02999801
74,1/2/2022 9:09,150.5509399,0.00023593,-0.002427129,-0.02299844
75,1/2/2022 9:19,150.5698653,0.002584654,-0.001409549,-0.004073032
76,1/2/2022 9:29,150.5575285,0.000730662,-0.00471524,-0.016409872
77,1/2/2022 9:39,150.5696942,-0.000421341,-0.008388704,-0.00424415
78,1/2/2022 9:49,150.5698921,0.000548635,-0.006075433,-0.004046274
79,1/2/2022 9:59,150.569186,-0.003908876,-0.001686575,-0.004752331
80,1/2/2022 10:19,150.5650434,-0.001940284,-0.002498003,-0.008894957
81,1/2/2022 10:29,150.5649315,-0.005057927,-0.003822472,-0.00900683
82,1/2/2022 10:39,150.5821441,-0.010435085,-0.0030974,0.008205703
83,1/2/2022 10:49,150.588292,-0.010967602,-0.000191076,0.014353687
84,1/2/2022 10:59,150.5903739,-0.008996165,-0.002786633,0.016435585
85,1/2/2022 11:09,150.5758814,-0.012620156,-0.005351484,0.001943073
86,1/2/2022 11:29,150.5486397,0.00211296,-0.006432952,-0.025298649
87,1/2/2022 11:59,150.5622397,0.008387353,-0.005192811,-0.011698619
88,1/2/2022 12:09,150.5641525,0.006836054,-0.005046444,-0.009785903
89,1/2/2022 12:19,150.5664275,0.00896954,-0.004077867,-0.007510863
90,1/2/2022 13:59,150.5869473,0.010629841,0.000551216,0.013008907
91,1/2/2022 14:19,150.6130781,0.015356477,0.003019879,0.039139772
92,1/2/2022 15:09,150.5672824,-0.003909413,-0.010124628,-0.006655999
93,1/2/2022 15:19,150.5637646,-0.005479177,-0.012860265,-0.010173723
94,1/2/2022 16:09,150.5515544,0.010017515,-0.011528865,-0.022383937
95,1/2/2022 16:19,150.5610613,0.007271445,-0.006647246,-0.01287708
96,1/2/2022 16:39,150.5700167,0.00440108,-0.001061818,-0.003921698
97,1/2/2022 17:19,150.5848698,0.008941074,-0.003411327,0.01093145
98,1/2/2022 17:29,150.5857299,0.010684754,-0.004904138,0.011791581
99,1/2/2022 17:39,150.584059,0.012001275,-0.010098752,0.010120608
100,1/2/2022 17:49,150.604628,0.0118398,-0.007568041,0.030689631
101,1/2/2022 18:09,150.5970881,0.004016462,-0.009154845,0.023149765
102,1/2/2022 18:19,150.592303,0.006526447,-0.010899236,0.018364675
103,1/2/2022 18:29,150.5881903,0.002836734,-0.00840478,0.014251906
104,1/2/2022 18:39,150.5728742,0.005115898,-0.008356228,-0.001064168
105,1/2/2022 18:49,150.5655412,0.006351941,-0.011073763,-0.008397148
106,1/2/2022 18:59,150.567032,0.001123106,-0.013918089,-0.006906318
107,1/2/2022 19:09,150.5752987,0.003455455,-0.010667309,0.001360355
108,1/2/2022 19:19,150.5676751,0.005451108,-0.0118252,-0.006263215
109,1/2/2022 19:29,150.5578271,0.005728379,-0.010995489,-0.016111298
110,1/2/2022 19:39,150.5544581,0.001244636,-0.007689033,-0.019480257
111,1/2/2022 19:49,150.5534669,0.002732704,-0.007013503,-0.020471415
112,1/2/2022 19:59,150.5459868,0.004979117,-0.008716296,-0.027951585
113,1/2/2022 20:09,150.542632,0.007479897,-0.010498261,-0.03130638
114,1/2/2022 20:29,150.5582178,0.012269627,-0.013129968,-0.01572054
115,1/2/2022 20:59,150.5722373,0.017267636,-0.019571127,-0.001701019
116,1/2/2022 21:09,150.5783372,0.007091244,-0.015888754,0.004398877
117,1/2/2022 21:19,150.5734352,0.010102413,-0.01234662,-0.000503114
118,1/2/2022 21:29,150.5732814,0.009452183,-0.004457192,-0.000656933
119,1/2/2022 21:39,150.582557,0.007774537,-0.002723964,0.008618618
120,1/2/2022 21:49,150.5769015,0.008531929,-0.005350968,0.002963129
121,1/2/2022 21:59,150.5657758,0.003351311,-0.005179215,-0.008162544
122,1/2/2022 22:09,150.54925,0.009696171,-0.005353009,-0.024688395
123,1/2/2022 22:19,150.5608996,0.007123339,-0.000178469,-0.013038765
124,1/2/2022 22:29,150.5548079,0.007541816,-0.004990511,-0.019130411
125,1/2/2022 22:39,150.5508331,0.006058212,-0.007035008,-0.023105292
126,1/2/2022 23:09,150.5516962,-0.003678499,-0.0077147,-0.022242128
127,1/2/2022 23:19,150.5549874,0.002096115,-0.004794147,-0.018950988
128,1/2/2022 23:29,150.5566921,0.003275843,-0.004920326,-0.017246298
129,1/2/2022 23:39,150.5642944,0.001069765,-0.010310303,-0.009643988
130,1/3/2022 0:49,150.5472893,0.011545937,-0.002087623,-0.026649022
131,1/3/2022 0:59,150.5566335,0.008405884,0.000549193,-0.017304812
132,1/3/2022 2:09,150.5310947,0.018132243,-0.013376119,-0.042843668
133,1/3/2022 2:19,150.5616599,0.007961384,-0.005265623,-0.012278503
134,1/3/2022 2:29,150.5607504,0.00295027,-0.006194079,-0.013187906
135,1/3/2022 2:39,150.5675227,0.003719086,-0.013255564,-0.006415626
136,1/3/2022 2:49,150.560742,0.008074318,-0.011117123,-0.013196391
137,1/3/2022 3:59,150.5502561,0.012653432,-0.008975334,-0.023682259
138,1/3/2022 4:09,150.5534616,0.013237142,-0.011028115,-0.020476775
139,1/3/2022 4:19,150.5440412,0.007985307,-0.012446154,-0.029897123
140,1/3/2022 6:29,150.5520802,0.003754475,-0.013833255,-0.021858149
141,1/3/2022 6:59,150.553444,0.002461905,-0.015849588,-0.020494391
142,1/3/2022 7:19,150.5597513,0.001608019,-0.009358099,-0.014187022
143,1/3/2022 7:29,150.5618511,0.007511609,-0.007606715,-0.012087245
144,1/3/2022 7:39,150.5495963,0.010125374,-0.015849002,-0.024342034
145,1/3/2022 7:49,150.5481779,0.004838268,-0.011763107,-0.025760434
146,1/3/2022 8:29,150.5529918,0.002658165,-0.014324727,-0.020946555
147,1/3/2022 8:39,150.5518034,0.008653216,-0.013635578,-0.022134974
148,1/3/2022 9:09,150.5544394,0.004996745,-0.004893925,-0.01949899
149,1/3/2022 9:19,150.5566532,0.003764674,-0.00138633,-0.017285171
150,1/3/2022 9:29,150.5545315,0.004312991,-0.011071,-0.019406866
151,1/3/2022 9:39,150.5680868,0.001436511,-0.011404224,-0.005851576
152,1/3/2022 9:59,150.553622,0.001912437,-0.005411386,-0.020316328
153,1/3/2022 10:09,150.5493746,0.002241287,-0.008085836,-0.024563744
154,1/3/2022 10:39,150.5844588,-0.007555941,-0.004185978,0.010520397
155,1/3/2022 10:49,150.5724744,-0.00453101,-0.006795861,-0.001463954
156,1/3/2022 10:59,150.5767364,-0.007589026,-0.009217005,0.002798048
157,1/3/2022 11:09,150.5582104,-0.001493377,-0.010678034,-0.015727913
158,1/3/2022 11:19,150.5490289,0.003252005,-0.010646101,-0.024909454
159,1/3/2022 11:39,150.5268764,0.005450178,-0.003262267,-0.047061964
160,1/3/2022 11:49,150.554467,0.011582854,-0.011688411,-0.019471397
161,1/3/2022 11:59,150.5540096,0.01262934,-0.009411462,-0.019928775
162,1/3/2022 12:09,150.5565929,0.007698118,-0.007014019,-0.017345407
163,1/3/2022 13:59,150.5816081,0.014281294,-0.000616074,0.007669707
164,1/3/2022 14:29,150.6002438,0.012808494,-0.006116176,0.026305422
165,1/3/2022 14:49,150.5651485,0.004976952,-0.012639361,-0.008789807
166,1/3/2022 15:09,150.5664023,-5.30E-05,-0.015667884,-0.007536069
167,1/3/2022 15:19,150.5575714,0.002193957,-0.018440532,-0.01636697
168,1/3/2022 15:59,150.5493682,0.011778668,-0.018258803,-0.024570153
169,1/3/2022 16:09,150.5549013,0.012040864,-0.011915378,-0.019037084
170,1/3/2022 16:19,150.556475,0.00860628,-0.004829055,-0.017463312
171,1/3/2022 17:19,150.5837989,0.012582602,-0.004469041,0.009860591
172,1/3/2022 17:29,150.5849372,0.014957247,-0.010345241,0.010998842
173,1/3/2022 17:39,150.5911877,0.012383161,-0.013718599,0.017249319
174,1/3/2022 17:49,150.5875274,0.013294454,-0.009238895,0.013589042
175,1/3/2022 17:59,150.6035925,0.009602651,-0.01199219,0.029654117
176,1/3/2022 18:09,150.599534,0.005891391,-0.017145529,0.025595693
177,1/3/2022 18:19,150.5845676,0.007552375,-0.015490102,0.010629212
178,1/3/2022 18:29,150.579738,0.007016264,-0.009445786,0.005799696
179,1/3/2022 18:39,150.5574094,0.00945687,-0.012646005,-0.016528959
180,1/3/2022 18:49,150.5593625,0.007858213,-0.015233574,-0.014575819
181,1/3/2022 18:59,150.5625948,0.005786147,-0.016748587,-0.011343569
182,1/3/2022 19:09,150.5727454,0.007043463,-0.011113018,-0.001192934
183,1/3/2022 19:19,150.560673,0.008505862,-0.013565566,-0.013265385
184,1/3/2022 19:29,150.5568014,0.007016902,-0.012496499,-0.017136967
185,1/3/2022 19:39,150.5552166,0.002809323,-0.008522084,-0.018721735
186,1/3/2022 19:49,150.5489904,0.003365081,-0.008917805,-0.024947943
187,1/3/2022 19:59,150.5409916,0.008430286,-0.009153172,-0.032946732
188,1/3/2022 20:09,150.5414358,0.007373558,-0.011391968,-0.032502574
189,1/3/2022 20:19,150.5482113,0.010246091,-0.013616299,-0.025727067
190,1/3/2022 20:29,150.5589316,0.01703885,-0.014161831,-0.015006714
191,1/3/2022 20:49,150.5616697,0.012969038,-0.016206661,-0.012268613
192,1/3/2022 20:59,150.5704156,0.015408232,-0.016531471,-0.003522797
193,1/3/2022 21:09,150.575253,0.011250312,-0.016616296,0.001314636
194,1/3/2022 21:19,150.5707646,0.014737392,-0.009927807,-0.003173748
195,1/3/2022 21:39,150.5840912,0.0128899,-0.001096617,0.010152796
196,1/3/2022 21:49,150.5786725,0.010033622,-0.006530665,0.004734143
197,1/3/2022 22:09,150.567452,0.010958445,-0.002818782,-0.006486333
198,1/3/2022 22:19,150.570345,0.009784601,-0.001341108,-0.003593368
199,1/3/2022 22:29,150.5559596,0.010611414,-0.00678586,-0.0179788
200,1/3/2022 23:09,150.5552743,-0.000374009,-0.010735305,-0.018664028
201,1/3/2022 23:19,150.5608559,0.005546246,-0.00639894,-0.013082484
202,1/3/2022 23:29,150.5612928,0.003092514,-0.006563935,-0.012645515
203,1/3/2022 23:39,150.5671206,0.004986738,-0.007692529,-0.006817783
204,1/4/2022 0:59,150.5578937,0.011099158,-0.004928039,-0.016044695
205,1/4/2022 1:09,150.553609,0.013555938,-0.00742811,-0.02032933
206,1/4/2022 1:59,150.5558137,0.006712323,-0.007135067,-0.01812461
207,1/4/2022 2:09,150.5552944,0.003988058,-0.00481705,-0.018643985
208,1/4/2022 2:19,150.5414229,0.002890215,-0.002563445,-0.032515423
209,1/4/2022 2:29,150.5592151,0.004666772,-0.007907383,-0.014723263
210,1/4/2022 2:39,150.5428643,0.012199458,-0.007463047,-0.031074104
211,1/4/2022 2:49,150.5424368,0.009347719,-0.007312745,-0.031501544
212,1/4/2022 3:19,150.5694882,0.004931003,-0.003612718,-0.00445011
213,1/4/2022 3:29,150.5736351,0.007182606,-0.000296988,-0.000303256
214,1/4/2022 3:39,150.5733054,0.011697615,-0.001090985,-0.000632981
215,1/4/2022 3:49,150.5434907,0.013248546,-0.006292883,-0.030447679
216,1/4/2022 3:59,150.5535261,0.013178349,0.000893101,-0.020412299
217,1/4/2022 4:19,150.552555,0.017327596,-0.011840763,-0.02138332
218,1/4/2022 5:29,150.6044582,0.009810234,-0.015798507,0.030519892
219,1/4/2022 7:09,150.5736464,0.01368106,-0.014856702,-0.000291959
220,1/4/2022 7:39,150.5525278,0.016105925,-0.015814686,-0.021410581
221,1/4/2022 9:49,150.559947,-0.00152783,0.002556661,-0.013991374
222,1/4/2022 10:09,150.5625363,0.000174967,-0.005064357,-0.011402022
223,1/4/2022 10:39,150.5850208,-0.006886952,-0.002819482,0.011082495
224,1/4/2022 10:49,150.5767449,-0.002343823,-0.006985903,0.002806573
225,1/4/2022 10:59,150.5635278,-0.000681184,-0.009809714,-0.010410539
226,1/4/2022 11:19,150.5481797,0.008925605,-0.01295525,-0.025758616
227,1/4/2022 12:09,150.5581975,0.013458894,-0.005767554,-0.015740804
228,1/4/2022 14:09,150.5959339,0.016535161,-0.002311651,0.021995556
229,1/4/2022 15:09,150.5607584,0.001941619,-0.014434397,-0.013179936
230,1/4/2022 16:09,150.5600375,0.012984268,-0.00842507,-0.013900854
231,1/4/2022 16:19,150.5629561,0.012238134,-0.006024823,-0.010982249
232,1/4/2022 17:09,150.5779054,0.010620955,-4.89E-05,0.003967076
233,1/4/2022 17:19,150.5854776,0.016015399,-0.002900677,0.011539292
234,1/4/2022 17:29,150.5857795,0.014553034,-0.010442097,0.011841134
235,1/4/2022 17:39,150.5956955,0.01630551,-0.007577287,0.021757123
236,1/4/2022 17:59,150.6018384,0.008082331,-0.009296093,0.027900096
237,1/4/2022 18:09,150.5908687,0.00995266,-0.013543718,0.016930326
238,1/4/2022 18:19,150.5780313,0.008852564,-0.010709085,0.004092929
239,1/4/2022 18:29,150.5686762,0.009164269,-0.00678153,-0.005262142
240,1/4/2022 18:39,150.5538317,0.011814824,-0.011930771,-0.020106647
241,1/4/2022 18:49,150.5535227,0.007770431,-0.014836114,-0.020415696
242,1/4/2022 18:59,150.5594875,0.008946233,-0.01311964,-0.014450808
243,1/4/2022 19:09,150.5598113,0.009520842,-0.014125198,-0.014127085
244,1/4/2022 19:19,150.5479793,0.010405597,-0.013108695,-0.025959064
245,1/4/2022 19:29,150.5485891,0.007400744,-0.01173974,-0.025349261
246,1/4/2022 19:39,150.5470663,0.007159458,-0.010991979,-0.026872049
247,1/4/2022 19:49,150.5385326,0.007172548,-0.007471245,-0.035405771
248,1/4/2022 19:59,150.5375499,0.011768499,-0.01175154,-0.036388425
249,1/4/2022 20:09,150.5414662,0.006006597,-0.010405095,-0.032472148
250,1/4/2022 20:29,150.5543529,0.02446019,-0.020312391,-0.019585494
251,1/4/2022 20:49,150.5681484,0.023705027,-0.018803157,-0.005790004
252,1/4/2022 20:59,150.5750584,0.014640956,-0.017075492,0.001120005
253,1/4/2022 21:09,150.5610008,0.017132043,-0.01561277,-0.012937522
254,1/4/2022 21:19,150.5659817,0.015009655,-0.010741407,-0.00795666
255,1/4/2022 21:29,150.5655303,0.015752101,-0.005865896,-0.008408078
256,1/4/2022 21:39,150.5580326,0.012690886,-0.006030651,-0.015905748
257,1/4/2022 21:49,150.5439709,0.010043054,-0.00933226,-0.029967414
258,1/4/2022 21:59,150.5396061,0.010377374,-0.009382315,-0.034332273
259,1/4/2022 22:09,150.5475341,0.011254475,-0.005679671,-0.026404205
260,1/4/2022 22:19,150.5497646,0.01041706,-0.009860978,-0.02417371
261,1/4/2022 22:29,150.5418521,0.011043038,-0.013918003,-0.032086265
262,1/4/2022 22:39,150.5421647,0.009018546,-0.011231737,-0.031773699
263,1/4/2022 23:09,150.5496797,0.007083439,-0.007145626,-0.024258647
264,1/4/2022 23:19,150.5590799,0.009116751,-0.007118028,-0.014858467
265,1/4/2022 23:29,150.5585206,0.006191051,-0.010357475,-0.015417752
266,1/5/2022 0:39,150.5466009,0.027592535,-0.008449312,-0.027337445
267,1/5/2022 0:49,150.5526057,0.022335758,-0.008401871,-0.021332615
268,1/5/2022 1:09,150.5555087,0.018030225,-0.004301047,-0.018429664
269,1/5/2022 1:39,150.5201852,0.027424708,-0.01863238,-0.053753193
270,1/5/2022 1:49,150.5551195,0.018262523,-0.011769272,-0.018818809
271,1/5/2022 1:59,150.5542144,0.01698892,-0.015503306,-0.019723982
272,1/5/2022 2:09,150.5495005,0.014195504,-0.011250658,-0.024437812
273,1/5/2022 2:19,150.5413145,0.01468798,-0.00841354,-0.03262386
274,1/5/2022 2:29,150.556763,0.013966588,-0.01106957,-0.01717535
275,1/5/2022 2:39,150.5463748,0.016596472,-0.010157185,-0.027563577
276,1/5/2022 2:49,150.5482158,0.013747586,-0.009741172,-0.025722602
277,1/5/2022 3:09,150.5426509,0.010575165,-0.006551327,-0.031287477
278,1/5/2022 3:49,150.5399971,0.006755094,-0.020092327,-0.033941268
279,1/5/2022 3:59,150.5451307,0.011626856,-0.014335154,-0.028807612
280,1/5/2022 4:39,150.5709192,0.01541034,-0.017720148,-0.00301913
281,1/5/2022 4:49,150.565952,0.009316707,-0.017233392,-0.00798634
282,1/5/2022 7:09,150.5542945,0.00289148,-0.006848454,-0.019643838
283,1/5/2022 7:19,150.5512987,0.00400621,-0.003933778,-0.022639683
284,1/5/2022 9:09,150.5550874,0.009682593,-0.006844513,-0.01885095
285,1/5/2022 9:19,150.5347738,0.008408481,-0.008276759,-0.039164577
286,1/5/2022 9:29,150.5595561,0.003838985,-0.008668631,-0.014382274
287,1/5/2022 9:39,150.5517874,0.018092869,0.001366127,-0.022150976
288,1/5/2022 10:39,150.570534,-0.001309288,-0.005046265,-0.003404325
289,1/5/2022 10:49,150.5611694,0.005989777,-0.008229259,-0.012768927
290,1/5/2022 11:09,150.5500752,0.011091175,-0.00715401,-0.023863182
291,1/5/2022 11:19,150.5481576,0.008772634,-0.004224543,-0.025780747
292,1/5/2022 11:39,150.5563868,0.014500874,-0.010227364,-0.017551523
293,1/5/2022 11:49,150.5527904,0.018502162,-0.011219647,-0.021147924
294,1/5/2022 11:59,150.5429964,0.015515872,-0.006135121,-0.030941906
295,1/5/2022 12:09,150.5565425,0.021555471,-0.005511282,-0.017395865
296,1/5/2022 12:49,150.5375196,0.017769776,-0.004944971,-0.036418797
297,1/5/2022 13:49,150.5756674,0.02064127,-0.002978971,0.001729053
298,1/5/2022 14:19,150.6026528,0.021105232,-0.009264175,0.028714426
299,1/5/2022 14:59,150.5664509,0.010336092,-0.010329926,-0.007487434
300,1/5/2022 15:09,150.5648095,0.008499887,-0.014950659,-0.009128805
301,1/5/2022 15:29,150.5547422,0.008694666,-0.013659507,-0.019196204
302,1/5/2022 15:39,150.5615589,0.019529443,-0.00860646,-0.012379462
303,1/5/2022 17:19,150.6102907,0.019302692,-0.012903189,0.036352335
304,1/5/2022 17:29,150.6007328,0.01387066,-0.012738856,0.026794491
305,1/5/2022 17:59,150.6062885,0.007065043,-0.017128767,0.03235019
306,1/5/2022 18:09,150.6084815,0.011374832,-0.01567152,0.034543141
307,1/5/2022 18:19,150.5852201,0.009019231,-0.011216538,0.011281724
308,1/5/2022 18:29,150.5636609,0.017730799,-0.014430316,-0.010277445
309,1/5/2022 18:39,150.5519136,0.01660201,-0.015630024,-0.022024733
310,1/5/2022 18:49,150.5407394,0.015209496,-0.014704278,-0.033198959
311,1/5/2022 19:09,150.5575814,0.008664654,-0.013977146,-0.01635692
312,1/5/2022 19:19,150.5547326,0.012988552,-0.017026797,-0.019205726
313,1/5/2022 19:29,150.5439339,0.015482963,-0.017191879,-0.030004446
314,1/5/2022 19:39,150.5517344,0.007919198,-0.016413549,-0.022203912
315,1/5/2022 19:49,150.5514193,0.014430884,-0.015506634,-0.022519055
316,1/5/2022 20:09,150.5490882,0.01640418,-0.014438098,-0.024850153
317,1/5/2022 20:19,150.5528189,0.020199205,-0.015404167,-0.021119483
318,1/5/2022 20:29,150.5536124,0.0189048,-0.013259213,-0.020326001
319,1/5/2022 20:39,150.5511527,0.022514643,-0.017419988,-0.022785691
320,1/5/2022 20:49,150.5658248,0.023302204,-0.019445708,-0.008113593
321,1/5/2022 21:09,150.5685029,0.017241447,-0.016399138,-0.005435435
322,1/5/2022 21:19,150.5827232,0.019853301,-0.01020214,0.008784801
323,1/5/2022 21:29,150.5760733,0.017450951,-0.007579172,0.002134908
324,1/5/2022 21:39,150.5720246,0.017349493,-0.006211516,-0.001913714
325,1/5/2022 21:59,150.5441499,0.013865625,-0.00950158,-0.029788482
326,1/5/2022 22:09,150.557919,0.016597017,-0.005710013,-0.016019376
327,1/5/2022 22:19,150.5486012,0.013111231,-0.012791269,-0.025337201
328,1/5/2022 23:09,150.5597555,0.01056906,-0.008370457,-0.014182879
329,1/5/2022 23:29,150.55522,0.011523747,-0.011102032,-0.018718383
330,1/6/2022 0:29,150.5440867,0.024585212,-0.011266116,-0.029851636
331,1/6/2022 0:49,150.5503472,0.01805228,-0.00835239,-0.023591181
332,1/6/2022 0:59,150.5495215,0.017838789,-0.001636565,-0.024416863
333,1/6/2022 1:49,150.5520027,0.01232069,-0.009597875,-0.021935702
334,1/6/2022 2:09,150.5456753,0.010367225,-0.00855845,-0.028263016
335,1/6/2022 2:19,150.5474855,0.012256102,-0.007892314,-0.026452811
336,1/6/2022 2:29,150.5462175,0.012888573,-0.00957256,-0.027720807
337,1/6/2022 2:39,150.5531056,0.015203577,-0.010727802,-0.020832791
338,1/6/2022 3:19,150.558089,0.008427954,-0.010925867,-0.015849307
339,1/6/2022 3:29,150.539796,0.018251236,-0.023593582,-0.034142369
340,1/6/2022 3:49,150.5558249,0.01991337,-0.007556567,-0.018113471
341,1/6/2022 3:59,150.5406659,0.007261213,-0.015451333,-0.033272411
342,1/6/2022 4:09,150.5400877,0.016485456,-0.018566031,-0.033850639
343,1/6/2022 4:19,150.5398389,0.018353886,-0.017533403,-0.034099461
344,1/6/2022 5:59,150.5599691,0.011779791,-0.006783212,-0.013969227
345,1/6/2022 6:59,150.5531671,0.008537485,-0.015323019,-0.020771233
346,1/6/2022 7:19,150.5432751,0.003290562,-0.017367354,-0.030663254
347,1/6/2022 8:19,150.5491748,0.012442462,-0.019290572,-0.024763509
348,1/6/2022 9:09,150.5430789,0.010192161,-0.009370888,-0.030859481
349,1/6/2022 9:19,150.5587733,0.010249463,-0.015979316,-0.01516502
350,1/6/2022 9:29,150.555344,0.009910887,-0.014757922,-0.018594366
351,1/6/2022 9:39,150.5584015,0.011701329,-0.008018246,-0.015536885
352,1/6/2022 9:49,150.5487424,0.009286363,-0.008200586,-0.025195977
353,1/6/2022 9:59,150.5459021,0.01066357,-0.007558029,-0.028036238
354,1/6/2022 10:19,150.5536588,0.003499553,-0.012652431,-0.020279594
355,1/6/2022 10:29,150.5680504,0.001083562,-0.007416056,-0.005887961
356,1/6/2022 10:39,150.5603838,0.005497104,-0.012618413,-0.013554581
357,1/6/2022 10:49,150.557977,0.006697919,-0.010932086,-0.015961402
358,1/6/2022 11:09,150.5435702,0.011467699,-0.01381588,-0.030368191
359,1/6/2022 11:29,150.5414159,0.016352012,-0.009795344,-0.032522409
